StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results"
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:10,Sample Water,EPA 200.8,Cadmium,,ug/L,,0.41,,0.07,0.2,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 10:53,Sample Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,<0.07,ND,0.07,0.2,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:49,Sample Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,<0.07,ND,0.07,0.2,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:14,Sample Water,EPA 200.8,Cadmium (Dissolved),,ug/L,,0.08DNQ,DNQ,0.07,0.2,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,12/Dec/2019 14:32,Sample Water,EPA 8081A,Cis-NONACHLOR,,ng/L,,3.3,,0.48,1.2,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2122,26/Mar/2020 00:00,Sample Water,EPA 8081A,Cis-NONACHLOR,,ng/L,,<4.9,ND,4.9,13,NONE,COM,10,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 10:57,Sample Water,EPA 200.8,Copper,,ug/L,,73.2,,0.1,0.5,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:45,Sample Water,EPA 200.8,Copper,,ug/L,,77.3,,0.1,0.5,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:10,Sample Water,EPA 200.8,Copper,,ug/L,,31.1,,0.1,0.5,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:36,Sample Water,EPA 200.8,Copper,,ug/L,,8.77,,0.1,0.5,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:49,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,9.75,,0.1,0.5,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:14,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,8.99,,0.1,0.5,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:41,Sample Water,EPA 200.8,Copper (Dissolved),,ug/L,,5.01,,0.1,0.5,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2122,26/Mar/2020 00:00,Sample Water,EPA 8081A,Dieldrin,,ug/L,,0.0047DNQ,DNQ,0.0027,0.013,NONE,COM,10,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,1732,17/Dec/2019 17:31,Sample Water,EPA 625.1,"Diphenylhydrazine, 1,2-",,ug/L,,<0.24,ND,0.24,1.01,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,1790,24/Mar/2020 22:27,Sample Water,EPA 625.1,"Diphenylhydrazine, 1,2-",,ug/L,,<0.47,ND,0.47,1,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,1822,29/Apr/2020 00:09,Sample Water,EPA 625.1,"Diphenylhydrazine, 1,2-",,ug/L,,<0.47,ND,0.47,1,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,18-Jul-19,BC CIMP (RW),WQ,,,,,,10:45:00,Water_Grab,Grab,,None,,,,,,18/Jul/2019 14:00,Sample Water,SM9223B,E. coli,,MPN/100 mL,,200,,100,100,NONE,COM,,,,,,,WPD-26913,4622102,,Dry,07/18/2019 10:45,07/18/2019 10:45,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,10:55:00,Water_Grab,Grab,,None,,,,,,27/Nov/2019 07:04,Sample Water,SM9223B,E. coli,,MPN/100 mL,,37000,,100,100,NONE,COM,,,,,,,WPD-27250,4949220,,Wet,11/27/2019 10:55,11/27/2019 10:55,Yes,576,TMDL Target (2012) SSM
BC_02_SAW,10-Mar-20,BC CIMP (RW),WQ,,,,,,09:40:00,Water_Grab,Grab,,Other,,,,,,10/Mar/2020 09:12,Sample Water,SM9223B,E. coli,,MPN/100 mL,,13000,,100,100,NONE,COM,,,,,,,WPD-27854,5331804,,Wet,03/10/2020 09:40,03/10/2020 09:40,Yes,576,TMDL Target (2012) SSM
BC_02_SAW,6-Apr-20,BC CIMP (RW),WQ,,,,,,06:30:00,Water_Grab,Grab,,None,,,,,,06/Apr/2020 11:10,Sample Water,SM9223B,E. coli,,MPN/100 mL,,2700,,100,100,NONE,COM,,,,,,,WPD-27975,5453504,,Wet,04/06/2020 06:30,04/06/2020 06:30,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2122,26/Mar/2020 00:00,Sample Water,EPA 8081A,G-Chlordane,,ng/L,,9.3DNQ,DNQ,4,13,NONE,COM,10,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2161,16/Apr/2020 21:49,Sample Water,EPA 8081A,G-Chlordane,,ng/L,,4.2,,0.39,1.2,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,18-Jul-19,BC CIMP (RW),WQ,,,,,,10:45:00,Water_Grab,Grab,,None,,,,,3865,29/Jul/2019 13:42,Sample Water,SM 2340B,Hardness,,mg/L,,529,,,,NONE,COM,1,,,,,,WPD-26913,4622102,,Dry,07/18/2019 10:45,07/18/2019 10:45,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4201,31/Dec/2019 00:00,Sample Water,SM 2340B,Hardness,,mg/L,,52.3,,,,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4347,19/Mar/2020 00:00,Sample Water,SM 2340B,Hardness,,mg/L,,47.5,,,,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4419,20/Apr/2020 10:21,Sample Water,SM 2340B,Hardness,,mg/L,,45.5,,,,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4296,25/Feb/2020 00:00,Sample Water,SM 2340B,Hardness,,mg/L,,440,,,,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2122,26/Mar/2020 00:00,Sample Water,EPA 8081A,Heptachlor,,ug/L,,<0.0044,ND,0.0044,0.013,NONE,COM,10,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2161,16/Apr/2020 21:49,Sample Water,EPA 8081A,Heptachlor,,ug/L,,<0.00043,ND,0.00043,0.0012,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,12/Dec/2019 14:32,Sample Water,EPA 8081A,Heptachlor Epoxide,,ug/L,,<0.00032,ND,0.00032,0.0012,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2122,26/Mar/2020 00:00,Sample Water,EPA 8081A,Heptachlor Epoxide,,ug/L,,<0.0033,ND,0.0033,0.013,NONE,COM,10,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2161,16/Apr/2020 21:49,Sample Water,EPA 8081A,Heptachlor Epoxide,,ug/L,,<0.00032,ND,0.00032,0.0012,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,1724,09/Dec/2019 20:13,Sample Water,EPA 625.1 PAH,"Indeno(1,2,3-cd) pyrene",,ug/L,,0.035DNQ,DNQ,0.022,0.05,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,1787,27/Mar/2020 00:00,Sample Water,EPA 625.1 PAH,"Indeno(1,2,3-cd) pyrene",,ug/L,,0.031DNQ,DNQ,0.022,0.05,NONE,COM,,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,1824,07/May/2020 00:00,Sample Water,EPA 625.1 PAH,"Indeno(1,2,3-cd) pyrene",,ug/L,,<0.022,ND,0.022,0.05,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,18-Jul-19,BC CIMP (RW),WQ,,,,,,10:45:00,Water_Grab,Grab,,None,,,,,3867,30/Jul/2019 11:01,Sample Water,EPA 200.8,Lead,,ug/L,,<0.02,ND,0.02,0.5,NONE,COM,1,,,,,,WPD-26913,4622102,,Dry,07/18/2019 10:45,07/18/2019 10:45,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 10:57,Sample Water,EPA 200.8,Lead,,ug/L,,33.5,,0.06,0.5,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:45,Sample Water,EPA 200.8,Lead,,ug/L,,51.3,,0.06,0.5,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:10,Sample Water,EPA 200.8,Lead,,ug/L,,17,,0.06,0.5,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:36,Sample Water,EPA 200.8,Lead,,ug/L,,1.62,,0.06,0.5,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,18-Jul-19,BC CIMP (RW),WQ,,,,,,10:45:00,Water_Grab,Grab,,None,,,,,3867,30/Jul/2019 10:57,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.09DNQ,DNQ,0.02,0.5,NONE,COM,1,,,,,,WPD-26913,4622102,,Dry,07/18/2019 10:45,07/18/2019 10:45,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 10:53,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.68,,0.06,0.5,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:49,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.33DNQ,DNQ,0.06,0.5,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:14,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.29DNQ,DNQ,0.06,0.5,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:41,Sample Water,EPA 200.8,Lead (Dissolved),,ug/L,,0.14DNQ,DNQ,0.06,0.5,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,18-Jul-19,BC CIMP (RW),WQ,,,,,,10:45:00,Water_Grab,Grab,,None,,,,,3861,29/Jul/2019 10:55,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-26913,4622102,,Dry,07/18/2019 10:45,07/18/2019 10:45,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4132,04/Dec/2019 10:12,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4352,23/Mar/2020 11:17,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4413,16/Apr/2020 10:57,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4282,19/Feb/2020 11:17,Sample Water,EPA 7470A,MERCURY,,ug/L,,<0.007,ND,0.007,0.2,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,12/Dec/2019 14:32,Sample Water,EPA 8081A,Oxy-CHLORDANE,,ng/L,,<0.2,ND,0.2,16,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2122,26/Mar/2020 00:00,Sample Water,EPA 8081A,Oxy-CHLORDANE,,ng/L,,<2.0,ND,2,170,NONE,COM,10,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2161,16/Apr/2020 21:49,Sample Water,EPA 8081A,Oxy-CHLORDANE,,ng/L,,<0.20,ND,0.2,16,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 10:57,Sample Water,EPA 200.8,Selenium,,ug/L,,0.89DNQ,DNQ,0.14,1,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:45,Sample Water,EPA 200.8,Selenium,,ug/L,,0.82DNQ,DNQ,0.14,1,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:10,Sample Water,EPA 200.8,Selenium,,ug/L,,0.68DNQ,DNQ,0.14,1,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:36,Sample Water,EPA 200.8,Selenium,,ug/L,,2.01,,0.14,1,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,,Sample Water,Calculated,Total DDTs,,ng/L,,5.1,,,,NONE,COM,,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,,Sample Water,Calculated,Total DDTs,,ng/L,,0,,,,NONE,COM,,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,,Sample Water,Calculated,Total DDTs,,ng/L,,0,,,,NONE,COM,,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,,,Sample Water,Calculated,Total DDTs,,ng/L,,0,,,,NONE,COM,,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,23030,08/Apr/2020 08:34,Sample Water,SM 2540D,Total Suspended Solids,,mg/L,,98,,1.4,2,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,,Sample Water,Calculated,Total-CHLORDANE,,ng/L,,17.3,,,,NONE,COM,,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,Yes,0.59,CTR Human Health Organism
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,,Sample Water,Calculated,Total-CHLORDANE,,pg/L,,0,,,,NONE,COM,,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,,12/Dec/2019 14:32,Sample Water,EPA 8081A,Trans-NONACHLOR,,ng/L,,<0.18,ND,0.18,1.2,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2122,26/Mar/2020 00:00,Sample Water,EPA 8081A,Trans-NONACHLOR,,ng/L,,<1.8,ND,1.8,13,NONE,COM,10,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,2161,16/Apr/2020 21:49,Sample Water,EPA 8081A,Trans-NONACHLOR,,ng/L,,<0.18,ND,0.18,1.2,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 10:57,Sample Water,EPA 200.8,Zinc,,ug/L,,345,,0.58,1,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:45,Sample Water,EPA 200.8,Zinc,,ug/L,,466,,0.58,1,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,5-Apr-20,BC CIMP (RW),WQ,,,,,,22:55:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4440,23/Apr/2020 09:10,Sample Water,EPA 200.8,Zinc,,ug/L,,178,,0.58,1,NONE,COM,1,,,,,,WPD-27976,5453507,,Wet,04/05/2020 22:55,04/06/2020 06:22,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:36,Sample Water,EPA 200.8,Zinc,,ug/L,,29.4,,0.58,1,NONE,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
BC_02_SAW,27-Nov-19,BC CIMP (RW),WQ,,,,,,09:48:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4182,30/Dec/2019 10:53,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,69.9,,0.58,1,NONE,COM,1,,,,,,WPD-27251,4949213,,Wet,11/27/2019 09:48,11/29/2019 13:25,,,
BC_02_SAW,12-Mar-20,BC CIMP (RW),WQ,,,,,,15:02:00,Autosampler (Flow Paced),Composite,,Autosampler,,,,,4339,19/Mar/2020 11:49,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,53.4,,0.58,1,NONE,COM,1,,,,,,WPD-27855,5331808,,Wet,03/12/2020 15:02,03/12/2020 15:02,,,
BC_02_SAW,11-Feb-20,BC CIMP (RW),WQ,,,,,,11:50:00,Water_Grab,Grab,,None,,,,,4281,19/Feb/2020 09:41,Sample Water,EPA 200.8,Zinc (Dissolved),,ug/L,,12.4,,0.58,1,VCO,COM,1,,,,,,WPD-28185,5579902,,Dry,02/11/2020 11:50,02/11/2020 11:50,,,
