StationCode,SampleDate,ProjectCode,EventCode,ProtocolCode,AgencyCode,SampleComments,LocationCode,GeometryShape,CollectionTime,CollectionMethodCode,SampleTypeCode,Replicate,CollectionDeviceName,CollectionDepth,UnitCollectionDepth,PositionWaterColumn,LabCollectionComments,LabBatch,AnalysisDate,MatrixName,MethodName,AnalyteName,FractionName,UnitName,LabReplicate,Result,ResQualCode,MDL,RL,QACode,ComplianceCode,DilutionFactor,ExpectedValue,PrepPreservationName,PrepPreservationDate,DigestExtractMethod,DigestExtractDate,SampleID,LabSampleID,LabResultComments,WeatherCondition,SampleStart,SampleEnd,"Above applicable WQBEL, receiving water limitation, action level, or aquatic toxicity threshold?","Applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results","Source of applicable WQBELs, receiving water limitations, action levels, or aquatic toxicity thresholds for all test results" 
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,ACENAPHTHENE,,ug/L,1,<0.29,ND,0.29,0.5,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,ANTHRACENE,,ug/L,1,0.038DNQ,DNQ,0.022,0.1,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,Benz(a)anthracene,,ug/L,1,<0.012,ND,0.012,2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,BENZO(A)PYRENE,,ug/L,1,0.050DNQ,DNQ,0.012,2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,Benzo(e)pyrene,,ug/L,1,0.08DNQ,DNQ,0.011,0.1,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,Biphenyl,,ug/L,1,0.121,,0.023,0.1,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,CHRYSENE,,ug/L,1,<0.016,ND,0.016,5,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,"DIBENZO(A,H)ANTHRACENE",,ug/L,1,<0.019,ND,0.019,0.1,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,FLUORANTHENE,,ug/L,1,0.16,,0.015,0.05,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,FLUORENE,,ug/L,1,0.017DNQ,DNQ,0.015,0.1,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,NAPHTHALENE,,ug/L,1,0.036DNQ,DNQ,0.024,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,Perylene,,ug/L,1,<0.021,ND,0.021,0.1,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,PHENANTHRENE,,ug/L,1,0.094,,0.021,0.05,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,20/Jan/2022 20:43,samplewater,EPA 625.1 PAH,PYRENE,,ug/L,1,0.22,,0.025,0.05,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2151,,samplewater,CALCULATED,Total PAHs,,ug/L,1,0.595,,,,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,"2,4'-DDD",,ng/L,1,2.9,,0.78,1.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,"2,4'-DDE ",,ng/L,1,1.0DNQ,DNQ,0.5,1.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,"2,4'-DDT",,ng/L,1,<0.51,ND,0.51,1.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,"4,4'-DDD",,ng/L,1,<0.50,ND,0.5,1.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,A-Chlordane,,ng/L,1,<0.35,ND,0.35,1.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,Cis-NONACHLOR,,ng/L,1,2.4,,0.48,1.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,G-Chlordane,,ng/L,1,<0.39,ND,0.39,1.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,Oxy-CHLORDANE,,ng/L,1,4.0DNQ,DNQ,0.2,16,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 15:47,samplewater,EPA 8082A,PCB AROCLOR 1016,,ug/L,1,<0.0045,ND,0.0045,0.0094,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 15:47,samplewater,EPA 8082A,PCB AROCLOR 1221,,ug/L,1,<0.0054,ND,0.0054,0.0094,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 15:47,samplewater,EPA 8082A,PCB AROCLOR 1232,,ug/L,1,<0.0049,ND,0.0049,0.0094,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 15:47,samplewater,EPA 8082A,PCB AROCLOR 1242,,ug/L,1,<0.0034,ND,0.0034,0.0094,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 15:47,samplewater,EPA 8082A,PCB AROCLOR 1248,,ug/L,1,<0.0076,ND,0.0076,0.0094,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 15:47,samplewater,EPA 8082A,PCB AROCLOR 1254,,ug/L,1,<0.0043,ND,0.0043,0.0094,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 15:47,samplewater,EPA 8082A,PCB AROCLOR 1260,,ug/L,1,<0.0037,ND,0.0037,0.0094,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,,samplewater,CALCULATED,Total DDTs,,ng/L,1,2.9,,,,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,,samplewater,CALCULATED,Total-CHLORDANE,,ng/L,1,2.4,,,,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2656,29/Dec/2021 21:15,samplewater,EPA 8081B,Trans-NONACHLOR,,ng/L,1,<0.18,ND,0.18,1.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 008,,ng/L,1,0.013DNQ,DNQ,0.0042,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 018/30,,ng/L,1,0.021DNQ,DNQ,0.00074,0.4,VCO,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 020/28,,ng/L,1,0.057DNQ,DNQ,0.0019,0.4,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 021/33,,ng/L,1,0.035DNQ,DNQ,0.002,0.4,NONE,COM,,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 031,,ng/L,1,0.051DNQ,DNQ,0.0019,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 037,,ng/L,1,0.039DNQ,DNQ,0.002,0.2,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 044/47/65,,ng/L,1,0.12DNQ,DNQ,0.0016,0.6,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 049/69,,ng/L,1,0.051DNQ,DNQ,0.0014,0.4,"FDP, VCR",COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 052,,ng/L,1,0.15DNQ,DNQ,0.0016,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 056,,ng/L,1,0.067DNQ,DNQ,0.0025,0.2,FDP. VCR,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 060,,ng/L,1,0.039DNQ,DNQ,0.0028,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 061/70/74/76,,ng/L,1,0.25DNQ,DNQ,0.0025,0.8,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 066,,ng/L,1,0.12DNQ,DNQ,0.0025,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 077,,ng/L,1,0.054,,0.0028,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 081,,ng/L,1,<.003,ND,0.003,0.02,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 086/87/97/108/119/125,,ng/L,1,0.42DNQ,DNQ,0.0083,1.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 090/101/113,,ng/L,1,0.53DNQ,DNQ,0.0089,0.6,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 095,,ng/L,1,0.39,,0.0099,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 099,,ng/L,1,0.19DNQ,DNQ,0.0074,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 105,,ng/L,1,0.3,,0.0079,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 110/115,,ng/L,1,0.8,,0.0072,0.4,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 114,,ng/L,1,0.015DNQ,DNQ,0.0081,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 118,,ng/L,1,0.55,,0.0073,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 123,,ng/L,1,0.013DNQ,DNQ,0.0082,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 126,,ng/L,1,0.017DNQ,DNQ,0.0091,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 128/166,,ng/L,1,0.20DNQ,DNQ,0.0044,0.4,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 129/138/163,,ng/L,1,1,,0.0045,0.6,"FDP, VCO",COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 132,,ng/L,1,0.33,,0.0053,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 135/151,,ng/L,1,0.28DNQ,DNQ,0.0047,0.4,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 141,,ng/L,1,0.19DNQ,DNQ,0.0051,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 147/149,,ng/L,1,0.63,,0.0045,0.4,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 153/168,,ng/L,1,0.69,,0.0038,0.4,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 156/157,,ng/L,1,0.16,,0.0029,0.04,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 158,,ng/L,1,0.12DNQ,DNQ,0.0034,0.2,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 167,,ng/L,1,0.058,,0.002,0.02,FDP,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
SC_SW_WAS,14/Dec/2021,BC CIMP (SWO),WQ,,,,Not Applicable,,06:40:00,Other,Composite,1,Peristaltic Pump,-88,m,,,2668,11/Jan/2022 00:58,samplewater,EPA 1668C,PCB 169,,ng/L,1,<.0024,ND,0.0024,0.02,NONE,COM,1,,,,,,WPD-31863,8515426,,Wet,12/14/2021 06:40,12/14/2021 09:40,,,
